Website,target Keyword,target link,live link,status,Unnamed: 5,Unnamed: 6
www.jobsrail.com,"best hospital in gurugram,24/7 emergency care hospital in gurugram,cardiology hospital in gurugram,
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.jobsrail.com/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital/,,,
www.directorystock.com,"best hospital in gurugram,24/7 emergency care hospital in gurugram,cardiology hospital in gurugram,
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.directorystock.com/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital/,,,
www.craigsdirectory.com,"best hospital in gurugram,24/7 emergency care hospital in gurugram,cardiology hospital in gurugram,
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.craigsdirectory.com/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital/,,,
socialmedia.bookmarking.info,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://socialmedia.bookmarking.info/story/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
a1bookmarks.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.a1bookmarks.com/preview-story/#google_vignette,,,
a2zbookmarking.com,"Heart Centre in gurugram, haryana, CT scan services in gurugram, Haryana, Cardiology specialists in Gurugram
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.a2zbookmarking.com/preview-story/#google_vignette,,,
www.bookmarktalk.info,"best hospital in gurugram,24/7 emergency care hospital in gurugram,cardiology hospital in gurugram,
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.bookmarktalk.info/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital/,,,
www.bookmarktheme.info,"best hospital in gurugram,24/7 emergency care hospital in gurugram,cardiology hospital in gurugram,
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.bookmarktheme.info/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospita/,,,
https://bookmark4you.online/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,cardiology hospital in gurugram,
",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://bookmark4you.online/page/science-technology/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-hospital,,,
https://www.cipinet.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.cipinet.com/adv.php,,,
https://pitchwall.co/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://pitchwall.co/product/best-hospital-in-gurugram,,,
https://blog.freeadstime.org/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://blog.freeadstime.org/article-submitted/,,,
https://www.codifypedia.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.codifypedia.com/Default.aspx,,,
https://www.ontoplist.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.ontoplist.com/request-review/68f74be350079/,,,
https://www.dropmark.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://umanghospital.dropmark.com/2020067,,,
https://www.social-bookmarkingsites.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.social-bookmarkingsites.com/submit,,,
https://www.freewebsubmission.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://www.freewebsubmission.com/cgi-bin/submit-async.cgi#,,,
https://bookmarkport.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://bookmarkport.com/story23113147/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-superspeciality-hospital,,,
https://bookmarkextent.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://bookmarkextent.com/story22478899/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-superspeciality-hospital,,,
https://bookmarkbirth.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://bookmarkbirth.com/story20954868/your-health-our-priority-discover-the-expert-healthcare-solutions-in-gurugram-with-umang-superspeciality-hospital,,,
https://bookmarksclub.com/,"best hospital in gurugram,24/7 emergency care hospital in gurugram,Umang Diagnostic Centre,Diagnostic Centre with lowest rates,Ultrasound at lowest rates,Affordable diagnostic tests in Gurugram,X-ray and CT scan in Gurugram,24x7 pharmacy in Gurgaon",https://maps.app.goo.gl/AzooGh2feSnPB3KC9,https://bookmarksclub.com/home/add-backlink/,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
www.chatterchat.com,,,,,,
www.whizolosophy.com,,,,,,
,,,,,,
www.chodilinh.com,,,,,,
www.vkay.net,,,,,,
www.us.newyorktimesnow.com,,,,,,
www.storeboard.com,,,,,,
www.bookmark.hiauthors.com,,,,,,
www.99bookmarking.com,,,,,,
www.forum.contentos.io,,,,,,
www.aweblist.org,,,,,,
www.directory6.org,,,,,,
www.articlebowl.com,,,,,,
www.target-directory.com,,,,,,
www.articledistrict.com,,,,,,
www.articlefloor.com,,corpdocker.com,,,,
www.timessquarereporter.com,,,wikicraigs.com,,,
www.lessons.drawspace.com,,,bookmarkinghost.com,,,
www.99bookmarking.com,,,directoryfeeds.com,,,
www.forum.chainide.com,,,sitemapdirectory.com,,,
www.upsdirectory.com,,,directoryfaves.com,,,
www.hotdirectory.net,,,cafebookmarks.com,,,
www.penzu.com,,,,,,
www.dailygram.com,Blogs.FinderMaster.com,,hexadirectory.com,,,
www.bookmarkfrog.com,Article.AdvertiseEra.com,,craigsdirectory.com,,,
www.addonface.com,Blog.Shopolop.com,,corpjunction.com,,,
www.bestsocialbookmarkingsites.com,Blog.Yookalo.com,,,,,
www.triberr.com,Story.WallClassifieds.com,,,,,
www.pitchwall.com,Article.ClassifiedsFactor.com,,,,,
www.techspy.com,Blog.FreeAdsTime.org,,,,,
www.sitejot.com,,,,,,
www.video-bookmark.com,,,,,,
www.finestbookmarks.com,,,,,,
www.ukcommunityforum.co.uk,,,,,,
www.juttiesk.info,,,,,,
www.vimeo.com,,,,,,
www.substack.com,,,,,,
www.tagged.com,,,,,,
www.triller.com,,,,,,
www.dotnetkicks.com,,,,,,
www.diigo.com,,,,,,
www.meetup.com,,,,,,
www.disqus.com,,,,,,
www.listly.com,,,,,,
www.techdirt.com,,,,,,
www.wattpad.com,,,,,,
www.pusha.se.com,,,,,,
www.patreon.com,,,,,,
www.talkofcoppell.com,,,,,,
www.refind.com,,,,,,
www.netvouz.com,,,,,,
www.bandcamp.com,,,,,,
www.reverbnation.com,,,,,,
www.soundcloud.com,,,,,,
www.social-bookmarkingsites.com,,,,,,
www.myheritage.com,,,,,,
www.discord.com,,,,,,
www.flickr.com,,,,,,
www.instructables.com,,,,,,
www.fark.com,,,,,,
www.linkatopia.com,,,,,,
www.blogmarks.net,,,,,,
www.bitly.com,,,,,,
www.evernote.com,,,,,,
www.feedly.com,,,,,,
www.lastpass.com,,,,,,
www.trello.com,,,,,,
www.metafilter.com,,,,,,
www.dzone.com,,,,,,
www.bibsonomy.org,,,,,,
www.archive.org,,,,,,
www.safelinking.net,,,,,,
www.mewe.com,,,,,,
www.protopage.com,,,,,,
www.gab.com,,,,,,
www.sitebar.org,,,,,,
,,,,,,
businessorgs.com,,,,,,
bookmarktalk.com,,,,,,
hexadirectory.com,,,,,,
bookmarkpedia.com,,,,,,
corpdocker.com,,,,,,
publicbuysell.com,,,,,,
a2zsocialnews.com,,,,,,
bookmarkcart.info,,,,,,
openfaves.com,,,,,,
bookmarkmaps.com,,,,,,
,,,,,,
pinterest.com,,,,,,
www.hatena.ne.jp,,,,,,
www.scoop.it,,,,,,
digg.com,,,,,,
www.reddit.com,,,,,,
marketmystique.com,,,,,,
flipboard.com,,,,,,
www.diigo.com,,,,,,
www.tumblr.com,,,,,,
www.metafilter.com,,,,,,
share.bizsugar.com,,,,,,
www.bibsonomy.org,,,,,,
www.designfloat.com,,,,,,
public.bookmax.net,,,,,,
www.pusha.se,,,,,,
www.folkd.com,,,,,,
blogmarks.net,,,,,,
www.video-bookmark.com,,,,,,
www.sitejot.com,,,,,,
mix.com,,,,,,
www.fark.com,,,,,,
blogengage.com,,,,,,
growthhackers.com,,,,,,
www.myvidster.com,,,,,,
techspy.com,,,,,,
10lance.com,,,,,,
www.sociopost.com,,,,,,
mybookmarks.com,,,,,,
linkarena.com,,,,,,
www.akonter.com,,,,,,
netvouz.com,,,,,,
yoomark.com,,,,,,
www.startaid.com,,,,,,
www.blokube.com,,,,,,
www.highdabookmarking.com,,,,,,
bookmarktou.com,,,,,,
bookmarksclub.com,,,,,,
www.ferventing.com,,,,,,
www.addlikes.com,,,,,,
www.socialbookmarkiseasy.info,,,,,,
www.socialbookmarknow.info,,,,,,
www.bookmarkcart.info,,,,,,
www.livewebmarks.com,,,,,,
www.a1bookmarks.com,,,,,,
www.votetags.info,,,,,,
socialmediainuk.com,,,,,,
www.prbookmarks.com,,,,,,
www.a2zbookmarks.com,,,,,,
www.bookmarkmaps.com,,,,,,
www.a2zbookmarking.com,,,,,,
www.newsciti.com,,,,,,
oyepin.com,,,,,,
www.mozylinks.com,,,,,,
www.sbookmarking.com,,,,,,
www.tourbr.com,,,,,,
indianscoop.net,,,,,,
www.social-key.com,,,,,,
www.juttiesk.info,,,,,,
www.bookmarktheme.com,,,,,,
www.bookmarkcart.com,,,,,,
www.onlinewebmarks.com,,,,,,
www.votetags.com,,,,,,
www.publicbuysell.com,,,,,,
www.bookmarkfollow.com,,,,,,
www.bsocialbookmarking.info,,,,,,
www.tuffclicks.com,,,,,,
www.mysavenshare.com,,,,,,
www.peoplebookmarks.com,,,,,,
www.socbookmarking.com,,,,,,
www.bookmarkwiki.com,,,,,,
www.bookmarkspot.com,,,,,,
www.socialwebmarks.com,,,,,,
www.bookmarks2u.com,,,,,,
www.bookmarkdeal.com,,,,,,
www.seosubmitbookmark.com,,,,,,
www.activebookmarks.com,,,,,,
www.lucidhut.com,,,,,,
drikdir.com,,,,,,
www.subbmitt.com,,,,,,
www.bookmarkwebby.com,,,,,,
www.bookmarkdiary.com,,,,,,
prbookmarking.club,,,,,,
linkgeanie.com,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
www.submitportal.com,,,,,,
,,,,,,
,,,,,,
www.bookmarkinbox.com,,,,,,
,,,,,,
,,,,,,
,,,,,,
www.bookmarkinbox.info,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,businessinmyarea.com,,,,,
